,X TOUR ESCAPE R SK + TOUR SI,,169,9,820,196,5,2020,4,1,3,1,1,0,1,1
,SKI DE PISTE FEMME AVEC FIXATION / ATTRAXION NOIR ET ROSE,,170,800,162,5,2018,3,1,3,0,0,1,1,0
,SKI DE PISTE HOMME AVEC FIXATION / CROSS 150+ ROUGE ET BORDEAUX,,160,890,150,5,2021,3,0,3,1,0,0,2,0
,Delta Sport Skating 2022,,199,630,180,5,2022,4,1,3,0,4,0,1,1
,QST Max Jr Xs + C5 GW 2022,,111,9,708,80,5,2022,4,0,1,1,0,2,0,2
,Rossignol Experience W Pro + Kid X4,,159,95,650,106,5,2022,3,1,1,1,3,2,1,3
,Ski de fond classique 150 à écailles – enfant,,70,1000,125,5,2020,3,0,0,0,1,2,3,1
,PACK S/FORCE 75 + M10 GW,,239,4,958,167,5,2021,3,2,3,1,0,3,0,0
,PACK SKI ALPIN FREESTYLE FREERIDE ROSSIGNOL BLACKOPS SMASHER XPRESS2,,279,1600,170,5,2019,3,0,3,0,3,3,1,3
,Rossignol Sassy 7 + XP W 10 B93,,200,3300,140,5,2020,3,2,1,2,3,2,1,3
,ROSSIGNOL Nova 6 F + fix Xpress 11 Gw,,344,99,3400,149,5,2021,1,1,3,0,3,3,1,3
